"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T125008","small",20,"-","30",2,6,"DFJ","-",1800,"-",36.8493,83.8123,109.116,0,1800.01,14,6,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",2,6,"BNP","0",1800,"1",104.047,Inf,122.155,0,1200.03,14,6,"122.155","109.116","109.116","0.037","13","7"
"20140813T125008","small",20,"-","30",2,6,"BNP","1",1800,"21713",104.574,104.08,109.116,0,1200.02,13,9,"122.155","109.116","109.116","1.297","15","7"
"20140813T125008","small",20,"-","30",3,2,"DFJ","-",1800,"-",28.0186,69.7103,74.3261,0,1800,15,5,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",3,2,"BNP","0",1800,"1",74.3233,Inf,114.49,0,1200.02,17,3,"114.49","74.3261","74.3261","0.018","16","4"
"20140813T125008","small",20,"-","30",3,2,"BNP","1",1800,"27365",74.3233,74.3233,74.3261,0,1200.13,15,5,"114.49","74.3261","74.3261","0.966","16","4"
"20140813T125008","small",20,"-","30",3,4,"DFJ","-",1800,"-",25.9401,71.4173,74.3261,0,1800.01,12,8,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",3,4,"BNP","0",1800,"1",74.3233,Inf,115.437,0,1200.01,16,4,"115.437","74.3233","74.3261","0.019","14","8"
"20140813T125008","small",20,"-","30",3,4,"BNP","1",1800,"9889",74.3233,Inf,74.3261,0,226.762,12,9,"115.437","-","-","-","-","-"
"20140813T125008","small",20,"-","30",3,6,"DFJ","-",1800,"-",25.1472,71.5166,74.3261,0,1800.08,13,7,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",3,6,"BNP","0",1800,"1",74.3233,Inf,100.875,0,1200.01,14,6,"100.875","74.3233","74.3261","0.015","13","7"
"20140813T125008","small",20,"-","30",3,6,"BNP","1",1800,"16267",78.0919,Inf,74.3261,0,470.211,13,7,"100.875","-","-","-","-","-"
"20140813T125039","small",20,"-","30",1,2,"DFJ","-",1800,"-",73.2321,122.882,122.882,1,0.205,14,6,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",1,2,"BNP","0",1800,"1",122.882,Inf,123.114,0,1200.09,15,5,"123.114","122.882","122.882","0.004","13","7"
"20140813T125039","small",20,"-","30",1,2,"BNP","1",1800,"1",123.114,Inf,123.114,0,0.011,15,5,"123.114","-","-","-","-","-"
"20140813T125039","small",20,"-","30",1,4,"DFJ","-",1800,"-",73.2321,122.882,122.882,1,0.135,14,6,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",1,4,"BNP","0",1800,"1",122.882,Inf,123.114,0,1200.08,14,6,"123.114","122.882","122.882","0.004","15","6"
"20140813T125039","small",20,"-","30",1,4,"BNP","1",1800,"1",122.882,Inf,122.882,0,0.026,15,6,"123.114","-","-","-","-","-"
"20140813T125039","small",20,"-","30",1,6,"DFJ","-",1800,"-",73.2321,122.882,122.882,1,0.196,14,6,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",1,6,"BNP","0",1800,"1",122.882,Inf,123.114,0,1200.16,13,7,"123.114","122.882","122.882","0.004","14","6"
"20140813T125039","small",20,"-","30",1,6,"BNP","1",1800,"1",123.114,Inf,123.114,0,0.019,13,7,"123.114","-","-","-","-","-"
"20140813T125039","small",20,"-","30",2,2,"DFJ","-",1800,"-",36.6161,65.1877,89.9426,0,1800.02,15,5,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",2,2,"BNP","0",1800,"1",89.4047,Inf,101.312,0,1200.04,16,4,"101.312","89.9426","89.9426","0.046","15","6"
"20140813T125039","small",20,"-","30",2,2,"BNP","1",1800,"7",91.8916,Inf,89.9426,0,0.133,13,7,"101.312","-","-","-","-","-"
"20140813T125039","small",20,"-","30",2,4,"DFJ","-",1800,"-",36.6161,64.0759,89.9426,0,1800.04,17,3,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",2,4,"BNP","0",1800,"1",89.4282,Inf,100.624,0,1200.28,15,5,"100.624","89.9426","89.9426","0.042","16","7"
"20140813T125039","small",20,"-","30",2,4,"BNP","1",1800,"29",90.7336,Inf,89.9426,0,0.369,16,8,"100.624","-","-","-","-","-"
"20140813T125039","small",20,"-","30",2,6,"DFJ","-",1800,"-",36.6161,64.1907,89.9426,0,1800.03,16,4,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",2,6,"BNP","0",1800,"1",89.4909,Inf,95.3651,0,1200.08,14,6,"95.3651","89.9426","89.9426","0.027","16","7"
"20140813T125039","small",20,"-","30",2,6,"BNP","1",1800,"117",90.9685,Inf,90.4226,0,0.931,14,11,"95.3651","-","-","-","-","-"
"20140813T125039","small",20,"-","30",3,2,"DFJ","-",1800,"-",24.5988,46.9316,82.2444,0,1800.06,17,3,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",3,2,"BNP","0",1800,"1",81.1943,Inf,85.1244,0,1200.05,17,3,"85.1244","83.1236","83.1236","0.067","16","5"
"20140813T125039","small",20,"-","30",3,2,"BNP","1",1800,"46283",81.8052,81.2891,81.7644,0,1200.02,16,4,"85.1244","81.7644","81.7644","1.126","16","5"
"20140813T125039","small",20,"-","30",3,4,"DFJ","-",1800,"-",24.4107,46.9316,81.8467,0,1800.12,15,5,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",3,4,"BNP","0",1800,"1",81.2298,Inf,100.624,0,1200.07,15,5,"100.624","82.2444","82.2444","0.068","15","8"
"20140813T125039","small",20,"-","30",3,4,"BNP","1",1800,"53133",85.3565,81.2345,81.7644,0,1200.03,13,7,"100.624","81.7644","81.7644","1.353","15","5"
"20140813T125039","small",20,"-","30",3,6,"DFJ","-",1800,"-",24.4107,43.8164,82.726,0,1800.08,17,3,"-","-","-","-","-","-"
"20140813T125039","small",20,"-","30",3,6,"BNP","0",1800,"1",81.3012,Inf,83.2044,0,1200.08,13,7,"83.2044","82.3211","82.3211","0.03","13","8"
"20140813T125039","small",20,"-","30",3,6,"BNP","1",1800,"39205",81.9884,81.2633,81.7644,0,1200.17,14,11,"83.2044","81.7644","81.7644","1.334","15","19"
"20140813T125051","small",20,"-","30",1,2,"DFJ","-",1800,"-",110.755,175.09,175.09,1,3.852,14,6,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",1,2,"BNP","0",1800,"1",175.09,Inf,191.389,0,1200.59,15,5,"191.389","175.09","175.09","0.008","14","14"
"20140813T125051","small",20,"-","30",1,2,"BNP","1",1800,"1",187.244,Inf,187.244,0,0.026,20,0,"191.389","-","-","-","-","-"
"20140813T125051","small",20,"-","30",1,4,"DFJ","-",1800,"-",110.755,175.09,175.09,1,3.163,14,6,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",1,4,"BNP","0",1800,"1",175.09,Inf,189.261,0,1200.07,14,6,"189.261","175.09","175.09","0.004","13","21"
"20140813T125051","small",20,"-","30",1,4,"BNP","1",1800,"1",182.934,Inf,182.934,0,0.015,19,3,"189.261","-","-","-","-","-"
"20140813T125051","small",20,"-","30",1,6,"DFJ","-",1800,"-",110.755,175.09,175.09,1,2.624,13,7,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",1,6,"BNP","0",1800,"1",175.09,Inf,189.261,0,1200.17,14,6,"189.261","175.09","175.09","0.004","14","14"
"20140813T125051","small",20,"-","30",1,6,"BNP","1",1800,"1",184.802,Inf,184.802,0,0.02,19,10,"189.261","-","-","-","-","-"
"20140813T125051","small",20,"-","30",2,2,"DFJ","-",1800,"-",55.3773,103.885,103.885,1,333.204,15,5,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",2,2,"BNP","0",1800,"1",103.885,Inf,105.2,0,1200.08,16,4,"105.2","103.885","103.885","0.021","16","4"
"20140813T125051","small",20,"-","30",2,2,"BNP","1",1800,"9",103.885,Inf,103.885,0,0.08,14,6,"105.2","-","-","-","-","-"
"20140813T125051","small",20,"-","30",2,4,"DFJ","-",1800,"-",55.3773,103.885,103.885,1,326.163,15,5,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",2,4,"BNP","0",1800,"1",103.885,Inf,110.96,0,1200.04,14,6,"110.96","103.885","103.885","0.01","15","5"
"20140813T125051","small",20,"-","30",2,4,"BNP","1",1800,"3",103.885,Inf,103.885,0,0.073,15,5,"110.96","-","-","-","-","-"
"20140813T125051","small",20,"-","30",2,6,"DFJ","-",1800,"-",55.3773,103.885,103.885,1,148.954,16,4,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",2,6,"BNP","0",1800,"1",103.885,Inf,121.669,0,1200.02,14,6,"121.669","103.885","103.885","0.016","14","6"
"20140813T125051","small",20,"-","30",2,6,"BNP","1",1800,"1",103.885,Inf,103.885,0,0.021,14,6,"121.669","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,2,"DFJ","-",1800,"-",37.4297,67.5093,103.405,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,2,"BNP","0",1800,"3",103.405,103.405,103.885,0,1200.01,16,4,"103.885","103.405","103.405","0.014","14","7"
"20140813T125051","small",20,"-","30",3,2,"BNP","1",1800,"13",103.49,Inf,103.405,0,0.085,15,8,"103.885","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,4,"DFJ","-",1800,"-",36.9182,72.1382,103.405,0,1800.02,14,6,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,4,"BNP","0",1800,"13",103.405,Inf,103.405,1,1133.99,13,9,"103.885","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,4,"BNP","1",1800,"19",103.57,Inf,103.405,0,0.094,13,11,"103.885","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,6,"DFJ","-",1800,"-",36.9182,72.4515,103.405,0,1800.05,15,5,"-","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,6,"BNP","0",1800,"7",103.405,Inf,103.405,1,552.217,15,6,"103.885","-","-","-","-","-"
"20140813T125051","small",20,"-","30",3,6,"BNP","1",1800,"11",103.679,Inf,103.405,0,0.055,15,6,"103.885","-","-","-","-","-"
"20140813T125053","small",20,"-","30",1,2,"DFJ","-",1800,"-",109.884,171.633,171.633,1,1.374,15,5,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",1,2,"BNP","0",1800,"1",171.633,Inf,185.149,0,1200.07,17,3,"185.149","171.633","171.633","0.004","15","12"
"20140813T125053","small",20,"-","30",1,2,"BNP","1",1800,"1",179.926,Inf,179.926,0,0.02,18,5,"185.149","-","-","-","-","-"
"20140813T125053","small",20,"-","30",1,4,"DFJ","-",1800,"-",109.884,171.633,171.633,1,1.005,15,5,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",1,4,"BNP","0",1800,"1",171.633,Inf,183.329,0,1200.13,15,5,"183.329","171.633","171.633","0.006","15","18"
"20140813T125053","small",20,"-","30",1,4,"BNP","1",1800,"1",178.285,Inf,178.285,0,0.025,19,3,"183.329","-","-","-","-","-"
"20140813T125053","small",20,"-","30",1,6,"DFJ","-",1800,"-",109.884,171.633,171.633,1,2.008,15,5,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",1,6,"BNP","0",1800,"1",171.633,Inf,183.329,0,1200.08,15,5,"183.329","171.633","171.633","0.004","16","12"
"20140813T125053","small",20,"-","30",1,6,"BNP","1",1800,"1",179.593,Inf,179.593,0,0.024,18,3,"183.329","-","-","-","-","-"
"20140813T125053","small",20,"-","30",2,2,"DFJ","-",1800,"-",54.9421,95.861,108.053,0,1800.01,17,3,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",2,2,"BNP","0",1800,"1",108.053,Inf,112.643,0,1200.12,18,2,"112.643","108.053","108.053","0.037","18","2"
"20140813T125053","small",20,"-","30",2,2,"BNP","1",1800,"1",108.053,Inf,108.053,0,0.06,19,8,"112.643","-","-","-","-","-"
"20140813T125053","small",20,"-","30",2,4,"DFJ","-",1800,"-",54.9421,96.9085,108.053,0,1800,17,3,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",2,4,"BNP","0",1800,"1",108.053,Inf,110.823,0,1200.03,16,4,"110.823","108.053","108.053","0.042","17","4"
"20140813T125053","small",20,"-","30",2,4,"BNP","1",1800,"5",108.982,Inf,108.053,0,0.184,20,11,"110.823","-","-","-","-","-"
"20140813T125053","small",20,"-","30",2,6,"DFJ","-",1800,"-",54.9421,98.2753,108.053,0,1800.03,17,3,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",2,6,"BNP","0",1800,"1",108.053,Inf,110.823,0,1200.03,15,5,"110.823","108.053","108.053","0.03","18","2"
"20140813T125053","small",20,"-","30",2,6,"BNP","1",1800,"1",108.053,Inf,108.053,0,0.052,17,5,"110.823","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,2,"DFJ","-",1800,"-",37.7301,60.6877,99.4028,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,2,"BNP","0",1800,"5889",99.4028,99.4028,106.519,0,1200.02,15,6,"112.643","99.4028","99.4028","1.069","15","6"
"20140813T125053","small",20,"-","30",3,2,"BNP","1",1800,"30433",99.4028,99.4028,104.521,0,1200.11,14,7,"112.643","103.881","103.881","1.031","19","5"
"20140813T125053","small",20,"-","30",3,4,"DFJ","-",1800,"-",36.6281,63.2634,99.4028,0,1800.01,15,5,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,4,"BNP","0",1800,"7",99.4028,Inf,99.4028,1,22.924,20,7,"109.294","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,4,"BNP","1",1800,"7",99.4028,Inf,99.4028,0,0.043,17,9,"109.294","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,6,"DFJ","-",1800,"-",36.6281,66.8569,99.4028,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,6,"BNP","0",1800,"13",99.4028,Inf,99.4028,1,33.508,16,6,"109.294","-","-","-","-","-"
"20140813T125053","small",20,"-","30",3,6,"BNP","1",1800,"315",99.4028,Inf,99.4028,0,1.345,14,9,"109.294","-","-","-","-","-"
"20140813T125136","small",20,"-","30",1,2,"DFJ","-",1800,"-",41.6193,83.3869,83.3869,1,6.668,12,8,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",1,2,"BNP","0",1800,"1",83.4344,Inf,88.3601,0,1200.06,14,6,"88.3601","83.4344","83.4344","0.006","12","8"
"20140813T125136","small",20,"-","30",1,2,"BNP","1",1800,"2029",83.5469,Inf,83.3869,0,8.382,12,8,"88.3601","-","-","-","-","-"
"20140813T125136","small",20,"-","30",1,4,"DFJ","-",1800,"-",36.4475,83.3869,83.3869,1,4.893,11,9,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",1,4,"BNP","0",1800,"1",83.3869,Inf,86.6605,0,1200.08,12,8,"86.6605","83.3869","83.3869","0.003","11","9"
"20140813T125136","small",20,"-","30",1,4,"BNP","1",1800,"1",86.6605,Inf,86.6605,0,0.015,12,8,"86.6605","-","-","-","-","-"
"20140813T125136","small",20,"-","30",1,6,"DFJ","-",1800,"-",33.1851,83.3869,83.3869,1,4.805,10,10,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",1,6,"BNP","0",1800,"1",83.3869,Inf,83.3869,0,1200.12,11,9,"83.3869","83.3869","83.3869","0.003","11","9"
"20140813T125136","small",20,"-","30",1,6,"BNP","1",1800,"1",83.3869,Inf,83.3869,0,0.011,11,9,"83.3869","-","-","-","-","-"
"20140813T125136","small",20,"-","30",2,2,"DFJ","-",1800,"-",23.4346,39.1146,68.8148,0,1800.09,14,6,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",2,2,"BNP","0",1800,"1",68.8148,Inf,81.9554,0,1200.07,16,4,"81.9554","68.8148","68.8148","0.022","15","5"
"20140813T125136","small",20,"-","30",2,2,"BNP","1",1800,"63",72.2477,Inf,68.8148,0,0.131,13,7,"81.9554","-","-","-","-","-"
"20140813T125136","small",20,"-","30",2,4,"DFJ","-",1800,"-",20.8096,37.3424,68.8148,0,1800.07,13,7,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",2,4,"BNP","0",1800,"1",68.8148,Inf,73.861,0,1200.15,14,6,"73.861","68.8148","68.8148","0.012","12","9"
"20140813T125136","small",20,"-","30",2,4,"BNP","1",1800,"67",70.2514,Inf,68.8148,0,0.141,10,11,"73.861","-","-","-","-","-"
"20140813T125136","small",20,"-","30",2,6,"DFJ","-",1800,"-",19.2508,38.4793,70.1237,0,1800.14,12,8,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",2,6,"BNP","0",1800,"1",68.8148,Inf,73.2587,0,1200.06,13,7,"73.2587","68.8148","68.8148","0.025","17","6"
"20140813T125136","small",20,"-","30",2,6,"BNP","1",1800,"1",71.4224,Inf,71.4224,0,0.026,15,5,"73.2587","-","-","-","-","-"
"20140813T125136","small",20,"-","30",3,2,"DFJ","-",1800,"-",16.8307,26.9228,67.6948,0,1800.2,16,4,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",3,2,"BNP","0",1800,"1",67.3503,Inf,74.3861,0,1200.1,16,4,"74.3861","67.4551","67.4551","0.045","14","6"
"20140813T125136","small",20,"-","30",3,2,"BNP","1",1800,"80133",67.3503,67.3503,67.4551,0,1200.02,14,6,"74.3861","67.4551","67.4551","0.432","14","6"
"20140813T125136","small",20,"-","30",3,4,"DFJ","-",1800,"-",14.7497,24.5611,67.4551,0,1800.11,17,3,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",3,4,"BNP","0",1800,"1",67.3503,Inf,73.2587,0,1200.18,14,6,"73.2587","67.4551","67.4551","0.015","12","8"
"20140813T125136","small",20,"-","30",3,4,"BNP","1",1800,"123531",67.3503,67.3503,67.4551,0,1200.06,10,11,"73.2587","67.4551","67.4551","0.392","14","6"
"20140813T125136","small",20,"-","30",3,6,"DFJ","-",1800,"-",13.8731,23.0549,67.4551,0,1800.16,13,7,"-","-","-","-","-","-"
"20140813T125136","small",20,"-","30",3,6,"BNP","0",1800,"1",67.3503,Inf,68.9821,0,1200.08,13,7,"68.9821","67.4551","67.4551","0.016","13","9"
"20140813T125136","small",20,"-","30",3,6,"BNP","1",1800,"144519",67.3503,67.3503,67.6948,0,1200.02,11,10,"68.9821","67.4551","67.4551","0.529","12","8"
"20140813T125138","small",20,"-","30",1,2,"DFJ","-",1800,"-",38.9488,76.5903,76.5903,1,4.439,13,7,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",1,2,"BNP","0",1800,"1",76.5903,Inf,82.5392,0,1200.08,15,5,"82.5392","76.5903","76.5903","0.006","15","5"
"20140813T125138","small",20,"-","30",1,2,"BNP","1",1800,"9",76.9103,Inf,76.9103,0,0.029,15,5,"82.5392","-","-","-","-","-"
"20140813T125138","small",20,"-","30",1,4,"DFJ","-",1800,"-",32.6512,76.5903,76.5903,1,4.089,13,7,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",1,4,"BNP","0",1800,"1",76.5903,Inf,80.4303,0,1200.12,12,8,"80.4303","76.5903","76.5903","0.004","14","6"
"20140813T125138","small",20,"-","30",1,4,"BNP","1",1800,"5",76.9103,Inf,76.9103,0,0.034,15,8,"80.4303","-","-","-","-","-"
"20140813T125138","small",20,"-","30",1,6,"DFJ","-",1800,"-",31.651,76.5903,76.5903,1,8.517,13,7,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",1,6,"BNP","0",1800,"1",76.5903,Inf,80.4303,0,1200.13,12,8,"80.4303","76.5903","76.5903","0.003","14","7"
"20140813T125138","small",20,"-","30",1,6,"BNP","1",1800,"1",77.0703,Inf,77.0703,0,0.014,16,8,"80.4303","-","-","-","-","-"
"20140813T125138","small",20,"-","30",2,2,"DFJ","-",1800,"-",22.121,33.4286,70.6703,0,1800.02,15,5,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",2,2,"BNP","0",1800,"1",70.2217,Inf,70.2217,0,1200.13,16,4,"70.2217","70.2217","70.2217","0.003","16","4"
"20140813T125138","small",20,"-","30",2,2,"BNP","1",1800,"1",70.2217,Inf,70.2217,0,0.008,16,4,"70.2217","-","-","-","-","-"
"20140813T125138","small",20,"-","30",2,4,"DFJ","-",1800,"-",19.4744,30.2311,70.6703,0,1800.17,13,7,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",2,4,"BNP","0",1800,"1",70.2217,Inf,70.2217,0,1200.08,15,5,"70.2217","70.2217","70.2217","0.002","15","5"
"20140813T125138","small",20,"-","30",2,4,"BNP","1",1800,"1",70.2217,Inf,70.2217,0,0.007,15,5,"70.2217","-","-","-","-","-"
"20140813T125138","small",20,"-","30",2,6,"DFJ","-",1800,"-",17.6234,30.7629,70.6703,0,1800.15,15,5,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",2,6,"BNP","0",1800,"1",70.2217,Inf,70.2217,0,1200.08,13,7,"70.2217","70.2217","70.2217","0.005","13","8"
"20140813T125138","small",20,"-","30",2,6,"BNP","1",1800,"1",70.2217,Inf,70.2217,0,0.028,13,7,"70.2217","-","-","-","-","-"
"20140813T125138","small",20,"-","30",3,2,"DFJ","-",1800,"-",15.557,26.4241,70.2217,0,1800.11,17,3,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",3,2,"BNP","0",1800,"1",70.2217,Inf,70.2217,0,1200.16,16,4,"70.2217","70.2217","70.2217","0.002","15","6"
"20140813T125138","small",20,"-","30",3,2,"BNP","1",1800,"1",70.2217,Inf,70.2217,0,0.021,16,4,"70.2217","-","-","-","-","-"
"20140813T125138","small",20,"-","30",3,4,"DFJ","-",1800,"-",14.0724,21.0583,70.2217,0,1800.08,14,6,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",3,4,"BNP","0",1800,"1",70.2217,Inf,70.2217,0,1200.08,15,5,"70.2217","70.2217","70.2217","0.002","15","5"
"20140813T125138","small",20,"-","30",3,4,"BNP","1",1800,"1",70.2217,Inf,70.2217,0,0.02,15,5,"70.2217","-","-","-","-","-"
"20140813T125138","small",20,"-","30",3,6,"DFJ","-",1800,"-",12.9829,18.8634,70.2217,0,1800.27,15,5,"-","-","-","-","-","-"
"20140813T125138","small",20,"-","30",3,6,"BNP","0",1800,"1",70.2217,Inf,70.2217,0,1200.08,13,7,"70.2217","70.2217","70.2217","0.003","14","8"
"20140813T125138","small",20,"-","30",3,6,"BNP","1",1800,"1",70.2217,Inf,70.2217,0,0.008,13,7,"70.2217","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,2,"DFJ","-",1800,"-",32.9374,70.5415,70.5415,1,0.97,12,8,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,2,"BNP","0",1800,"1",70.5415,Inf,83.5407,0,1200.04,14,6,"83.5407","70.5415","70.5415","0.003","12","8"
"20140813T125141","small",20,"-","30",1,2,"BNP","1",1800,"1989",71.7807,Inf,70.8207,0,7.613,12,8,"83.5407","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,4,"DFJ","-",1800,"-",27.2479,70.5415,70.5415,1,0.676,11,9,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,4,"BNP","0",1800,"1",70.5415,Inf,76.252,0,1200.05,11,9,"76.252","70.5415","70.5415","0.003","11","9"
"20140813T125141","small",20,"-","30",1,4,"BNP","1",1800,"1",70.9544,Inf,70.9544,0,0.037,13,8,"76.252","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,6,"DFJ","-",1800,"-",23.5037,70.5415,70.5415,1,0.706,10,10,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,6,"BNP","0",1800,"1",70.5415,Inf,70.5415,1,555.705,10,10,"76.252","-","-","-","-","-"
"20140813T125141","small",20,"-","30",1,6,"BNP","1",1800,"1",71.7807,Inf,71.7807,0,0.013,13,8,"76.252","-","-","-","-","-"
"20140813T125141","small",20,"-","30",2,2,"DFJ","-",1800,"-",18.8823,37.5095,65.2207,0,1800.07,13,7,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",2,2,"BNP","0",1800,"1",64.9415,Inf,67.3415,0,1200.14,14,6,"67.3415","64.9415","64.9415","0.005","13","7"
"20140813T125141","small",20,"-","30",2,2,"BNP","1",1800,"949",65.5136,Inf,64.9415,0,1.015,13,7,"67.3415","-","-","-","-","-"
"20140813T125141","small",20,"-","30",2,4,"DFJ","-",1800,"-",16.4687,34.4053,64.9415,0,1800.07,11,9,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",2,4,"BNP","0",1800,"49",64.9415,64.9415,64.9415,0,1200.02,9,12,"75.9005","64.9415","64.9415","0.019","10","10"
"20140813T125141","small",20,"-","30",2,4,"BNP","1",1800,"11",64.9415,Inf,64.9415,0,0.038,9,11,"75.9005","-","-","-","-","-"
"20140813T125141","small",20,"-","30",2,6,"DFJ","-",1800,"-",14.9087,38.0978,64.9415,0,1800.06,9,11,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",2,6,"BNP","0",1800,"1",64.9415,Inf,73.3405,0,1200.05,12,8,"73.3405","66.6607","66.6607","0.038","12","10"
"20140813T125141","small",20,"-","30",2,6,"BNP","1",1800,"3",65.1749,Inf,64.9415,0,0.024,9,15,"73.3405","-","-","-","-","-"
"20140813T125141","small",20,"-","30",3,2,"DFJ","-",1800,"-",13.6244,27.2432,64.9415,0,1800.06,13,7,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",3,2,"BNP","0",1800,"1",64.9415,Inf,67.3415,0,1200.02,15,5,"67.3415","64.9415","64.9415","0.004","13","8"
"20140813T125141","small",20,"-","30",3,2,"BNP","1",1800,"5",64.9415,Inf,64.9415,0,0.017,13,7,"67.3415","-","-","-","-","-"
"20140813T125141","small",20,"-","30",3,4,"DFJ","-",1800,"-",11.8042,26.1913,64.9415,0,1800.01,13,7,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",3,4,"BNP","0",1800,"3",64.9415,64.9415,72.111,0,1200.06,13,7,"72.111","69.2615","69.2615","0.023","11","11"
"20140813T125141","small",20,"-","30",3,4,"BNP","1",1800,"45",64.9415,Inf,64.9415,0,0.051,9,11,"72.111","-","-","-","-","-"
"20140813T125141","small",20,"-","30",3,6,"DFJ","-",1800,"-",10.9791,22.1589,64.9415,0,1800.03,13,7,"-","-","-","-","-","-"
"20140813T125141","small",20,"-","30",3,6,"BNP","0",1800,"5",64.9415,64.9415,68.3015,0,1200.14,12,8,"68.3015","66.2679","66.2679","0.014","13","10"
"20140813T125141","small",20,"-","30",3,6,"BNP","1",1800,"15",64.9415,Inf,64.9415,0,0.033,11,11,"68.3015","-","-","-","-","-"
"20140813T125143","small",20,"-","30",1,2,"DFJ","-",1800,"-",34.776,76.6395,76.6395,1,1.003,12,8,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",1,2,"BNP","0",1800,"1",76.6395,Inf,78.8588,0,1200.03,14,6,"78.8588","76.6395","76.6395","0.002","11","9"
"20140813T125143","small",20,"-","30",1,2,"BNP","1",1800,"1",77.7595,Inf,77.7595,0,0.01,13,8,"78.8588","-","-","-","-","-"
"20140813T125143","small",20,"-","30",1,4,"DFJ","-",1800,"-",27.3789,76.6395,76.6395,1,1.031,11,9,"-","-","-","-","-","-"
"20140813T125143","small",20,"-","30",1,4,"BNP","0",1800,"1",76.6395,Inf,78.2395,0,1200.04,12,8,"78.2395","76.6395","76.6395","0.002","13","8"
